Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
HDFC Liquid Fund(G),Anupam Joshi,DT-LIQ,1.26,1.59,1.66,1.7,1.69,1.73,1.86,1.78,1.77,1.73,Debt : Liquid
HDFC Long Duration Debt Fund Reg(G),Shobhit Mehrotra,DT-LD,-,-,-,2.03,1.2,1.77,4.91,2.18,3.74,0.16,Debt : Long Duration
HDFC Low Duration Fund(G),Anupam Joshi,DT-LOWD,1.57,1.41,1.63,1.92,1.83,1.48,1.86,1.76,1.88,1.7,Debt : Low Duration
HDFC Manufacturing Fund Reg(G),Rakesh Sethia,EQ-THEM,-,-,-,-,-,-,-,-,6.21,-9.04,Equity : Thematic
HDFC Medium Term Debt Fund(G),Shobhit Mehrotra,DT-MD,1.68,1.7,1.48,2.21,1.37,1.51,2.18,1.62,2.73,1.29,Debt : Medium Duration
HDFC Mid Cap Opportunities Fund(G),Chirag Setalvad,EQ-MID,17.2,4.7,-2.7,19.3,10.95,12.18,5.88,14.47,8.37,-2.08,Equity : Mid Cap
HDFC MNC Fund Reg(G),Rahul Baijal,EQ-MNC,-,-,-,11.1,3.43,9.45,-0.37,16.16,5.34,-10.99,Equity : Thematic - MNC
HDFC Money Market Fund Reg(G),Praveen Jain,DT-MM,1.26,1.62,1.8,1.88,1.72,1.68,2.03,1.77,1.9,1.77,Debt : Money Market
HDFC Multi Cap Fund Reg(G),Gopal Agrawal,EQ-MLC,14.66,5.02,-2.62,16.38,9.19,13.29,3.59,15.76,7.41,-6.16,Equity : Multi Cap
HDFC Multi Asset Fund(G),Srinivasan Ramamurthy,HY-MULTI,4.81,4.15,0.2,6.16,2.88,7.8,4.09,6.8,5.35,-3.11,Hybrid : Multi Asset Allocation
HDFC NIFTY 100 Equal Weight Index Fund Reg(G),Nirman Morakhia,EQ-INDX,11.82,1.59,-7.32,15.1,4.57,15.74,8.83,11.3,8.61,-11.53,Equity : Index Funds
HDFC Nifty 100 ETF,Abhishek Mor,EQ-ETF,-,4.73,-5.84,11.48,2.75,12.06,4.67,9.5,7.72,-8.84,Equity : ETFs
HDFC NIFTY 100 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,9.45,4.52,-6.02,11.32,2.59,11.87,4.65,9.29,7.56,-8.96,Equity : Index Funds
HDFC Nifty 1D Rate Liquid ETF,Swapnil Jangam,DT-ETF,-,-,-,-,-,1.46,1.47,1.48,1.42,1.41,Debt : ETFs
HDFC Nifty 50 ETF,Abhishek Mor,EQ-ETF,8.68,6.05,-4.04,11.02,2.68,10.83,2.91,8.09,7.78,-8.25,Equity : ETFs
HDFC Nifty 50 Index Fund(G)(Post Addendum),Nirman Morakhia,EQ-INDX,8.57,5.95,-4.13,10.92,2.59,10.72,2.85,7.97,7.67,-8.34,Equity : Index Funds
HDFC NIFTY Bank ETF,Abhishek Mor,EQ-ETF,15.71,11.22,-5.57,10.79,-0.17,8.27,-2.47,11.69,1.43,-4.03,Equity : ETFs
HDFC NIFTY G Sec Apr 2029 Index Fund Reg(G),Anupam Joshi,DT-M&LD,-,-,-,2.17,1.13,2.18,2.01,1.76,3,1.36,Debt : Medium to Long Duration
HDFC Nifty G Sec Dec 2026 Index Fund Reg(G),Anupam Joshi,DT-GILT,-,-,1.8,2.03,1.08,2.2,1.76,1.78,2.25,1.48,Debt : Gilt
HDFC Nifty G Sec Jul 2031 Index Fund Reg(G),Anupam Joshi,DT-GILT,-,-,2.08,2.63,1.1,1.98,2.18,1.92,3.49,1.09,Debt : Gilt
HDFC Nifty G Sec Jun 2027 Index Fund Reg(G),Anupam Joshi,DT-GILT,-,-,1.89,2.02,1.17,2.12,1.79,1.81,2.44,1.44,Debt : Gilt
HDFC NIFTY G Sec Jun 2036 Index Fund Reg(G),Anupam Joshi,DT-LD,-,-,-,2.82,0.94,1.91,3.32,2.06,3.54,1.11,Debt : Long Duration
HDFC Nifty G Sec Sep 2032 Index Fund Reg(G),Anupam Joshi,DT-GILT,-,-,2,2.79,0.97,2.01,2.47,1.77,3.64,1.12,Debt : Gilt
HDFC NIFTY Growth Sectors 15 ETF,Abhishek Mor,EQ-ETF,-,-2.41,-0.28,12.09,2.88,9.63,1.76,2.19,15.65,-7.32,Equity : ETFs
HDFC NIFTY IT ETF,Abhishek Mor,EQ-ETF,-,-,0.36,3.65,7.7,12.39,-1.5,4.47,16.13,3.82,Equity : ETFs
HDFC Nifty LargeMidcap 250 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
HDFC NIFTY Midcap 150 ETF,Abhishek Mor,EQ-ETF,-,-,-,18.14,13.17,12.85,4.13,17.3,7.26,-5.22,Equity : ETFs
HDFC NIFTY Midcap 150 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,12.69,12.53,3.91,17,7.03,-5.4,Equity : Index Funds
HDFC NIFTY Next 50 ETF,Abhishek Mor,EQ-ETF,-,-0.49,-10.31,15.74,3.07,18.55,13.76,18.08,7.94,-11.67,Equity : ETFs
HDFC NIFTY Next 50 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,15.99,-0.63,-10.44,15.61,2.89,18.36,13.7,17.68,7.74,-11.98,Equity : Index Funds
HDFC NIFTY Private Bank ETF,Abhishek Mor,EQ-ETF,-,-,-5.7,11.59,1.06,7.64,-5.35,11.13,1.88,-6.52,Equity : ETFs
HDFC Nifty PSU Bank ETF,Abhishek Mor,EQ-ETF,-,-,-,-,-,-,-,5.8,-8.34,-3.26,Equity : ETFs
HDFC NIFTY Realty Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,-,-,-,22.37,-0.55,-4.44,Equity : Index Funds
HDFC Nifty SDL Oct 2026 Index Fund Reg(G),Anupam Joshi,DT-MD,-,-,-,1.87,1.27,1.76,1.97,1.93,2.25,1.53,Debt : Medium Duration
HDFC NIFTY SDL Plus G Sec Jun 2027 40:60 Index Fund Reg(G),Anupam Joshi,DT-MD,-,-,-,1.97,1.15,1.98,1.83,1.92,2.42,1.49,Debt : Medium Duration
HDFC NIFTY Smallcap 250 ETF,Abhishek Mor,EQ-ETF,-,-,-,19.92,16.27,14.82,2.05,19.45,7.68,-3.56,Equity : ETFs
HDFC NIFTY Smallcap 250 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,15.89,14.5,1.88,19.09,7.43,-3.76,Equity : Index Funds
HDFC NIFTY100 Low Volatility 30 ETF,Abhishek Mor,EQ-ETF,-,-,-1.74,12.03,3.71,15.05,5.28,5.42,12.6,-10.43,Equity : ETFs
HDFC NIFTY100 Low Volatility 30 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,-,-,-,-,-,-10.57,Equity : Index Funds
HDFC NIFTY100 Quality 30 ETF,Abhishek Mor,EQ-ETF,-,0.75,-1.17,13.53,2.89,14.05,1.6,10.84,11.37,-11.42,Equity : ETFs
HDFC NIFTY200 Momentum 30 ETF,Abhishek Mor,EQ-ETF,-,-,-5.93,16.61,9.08,17.72,12.81,14.67,6.81,-12.69,Equity : ETFs
HDFC NIFTY200 Momentum 30 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,-,-,-,14.49,6.63,-12.93,Equity : Index Funds
HDFC NIFTY50 Equal Weight Index Fund Reg(G),Nirman Morakhia,EQ-INDX,11.81,4.42,-5.03,14.47,5.16,13.39,5.26,7.61,10.3,-12.04,Equity : Index Funds
HDFC NIFTY50 Value 20 ETF,Abhishek Mor,EQ-ETF,-,6.63,1.37,7.68,5.66,12.19,5.52,7.61,10.93,-6.65,Equity : ETFs
HDFC Nifty500 Multicap 50:25:25 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,-,-,-,-,-,-6.77,Equity : Index Funds
HDFC Non Cyclical Consumer Fund Reg(G),Amit Sinha,EQ-CONS,-,-,-,-,-,11.12,1.57,11.36,18.19,-8.28,Equity : Thematic - Consumption
HDFC Overnight Fund(G),Anil Bamboli,DT-ON,1.24,1.47,1.53,1.59,1.61,1.66,1.65,1.61,1.59,1.59,Debt : Overnight
HDFC Pharma and Healthcare Fund Reg(G),Nikhil Mathur,EQ-PHRM,-,-,-,-,-,-,8.5,6.75,23.01,5.51,Equity : Sectoral - Pharma
HDFC Retirement Savings Fund Equity Plan Reg(G),Srinivasan Ramamurthy,HY-SOL,10.79,5.43,-0.5,13.45,6.07,10.76,5.19,10.68,7.53,-5.75,Hybrid : Solution Oriented
HDFC Retirement Savings Fund Hybrid Debt Plan Reg(G),Srinivasan Ramamurthy,HY-SOL,3.41,2.49,0.81,4.48,2.14,3.32,2.78,3.85,3.83,-0.87,Hybrid : Solution Oriented
HDFC Retirement Savings Fund Hybrid Equity Plan Reg(G),Srinivasan Ramamurthy,HY-SOL,6.99,4.73,-0.21,10.68,4.54,8.2,3.43,8.44,6.25,-4.33,Hybrid : Solution Oriented
HDFC Short Term Debt Fund(G),Anil Bamboli,DT-SD,1.43,1.63,1.63,2.07,1.58,1.68,2.15,1.78,2.47,1.65,Debt : Short Duration
HDFC Silver ETF,Bhagyesh Kagalkar,GOLD-ETF,-,26.31,-0.15,-4.06,3.36,1.62,2.8,15.72,3.48,-4.14,Gold : ETFs
HDFC Silver ETF FoF Reg(G),Nirman Morakhia,GOLD-MF,-,-,5.16,-4.6,4.05,2.43,0.02,19.81,1.2,-4.81,Gold : MFs
HDFC Small Cap Fund Reg(G),Chirag Setalvad,EQ-SML,17.58,4.87,-0.17,17.73,11.92,10.12,1.82,12.63,7.08,-1.93,Equity : Small Cap
HDFC Technology Fund Reg(G),Balakumar B,EQ-TECH,-,-,-,-,-,11.06,2.31,7.7,18.03,2.45,Equity : Sectoral - Technology
HDFC Large Cap Fund(G),Rahul Baijal,EQ-LC,7.94,7.4,-2.17,11.44,5.96,12.55,4.85,7.76,8.38,-8.82,Equity : Large Cap
HDFC Transportation and Logistics Fund Reg(G),Priya Ranjan,EQ-AUTO,-,-,-,-,-,12.94,14.02,19.66,6.59,-11.66,Equity : Sectoral - Auto
HDFC Ultra Short Term Fund Reg(G),Anil Bamboli,DT-USD,1.21,1.55,1.69,1.79,1.65,1.61,1.92,1.76,1.84,1.74,Debt : Ultra Short Duration
Helios Balanced Advantage Fund Reg(G),Alok Bahl,HY-DYN,-,-,-,-,-,-,-,7.71,2.66,-0.36,Hybrid : Dynamic Asset Allocation
Helios Financial Services Fund Reg(G),Alok Bahl,EQ-FIN,-,-,-,-,-,-,-,-,6.96,-1.19,Equity : Sectoral - Financial Services
Helios Flexi Cap Fund Reg(G),Alok Bahl,EQ-FLEX,-,-,-,-,-,-,7.28,12.91,6.24,-0.63,Equity : Flexi Cap
Helios Large & Mid Cap Fund Reg(G),Alok Bahl,EQ-L&M,-,-,-,-,-,-,-,-,-,-,Equity : Large & Mid Cap
Helios Overnight Fund Reg(G),Alok Bahl,DT-ON,-,-,-,-,-,-,1.64,1.61,1.58,1.61,Debt : Overnight
HSBC Aggressive Hybrid Fund Reg(G),Cheenu Gupta,HY-EQ,9.86,1.15,-1.13,11.32,4.72,7.85,3.62,14.12,4.33,-0.55,Hybrid : Equity Oriented
HSBC Arbitrage Fund Reg(G),Praveen Ayathan,HY-ARB,0.78,1.34,1.65,1.71,1.93,1.61,2,1.83,1.63,1.67,Hybrid : Arbitrage
HSBC Asia Pacific (Ex Japan) DYF Reg(G),Sonal Gupta,FOF-OVR,-8.71,10.67,4.67,-1.18,-0.97,6.85,2.42,8.28,9.75,-6.92,FoFs : Overseas
HSBC Balanced Advantage Fund Reg(G),Neelotpal Sahai,HY-DYN,4.24,2.07,-0.34,6.18,4.14,7.05,3.68,6.01,4.64,0.33,Hybrid : Dynamic Asset Allocation
HSBC Banking and PSU Debt Fund Reg(G),Mahesh Chhabria,DT-B&PSU,1.3,1.62,1.48,1.89,1.34,1.63,1.85,1.62,1.92,1.69,Debt : Banking & PSU
HSBC Brazil Fund(G),Sonal Gupta,FOF-OVR,9.65,1.58,-5.36,19.15,-5.9,17.57,-7.58,-13.06,9.08,-19.09,FoFs : Overseas
HSBC Business Cycles Fund Reg(G),Gautam Bhupal,EQ-THEM,15.43,1.48,-0.96,13.33,5.84,10.55,8.3,20.65,7.37,-2.85,Equity : Thematic
HSBC Conservative Hybrid Fund(G),Mahesh Chhabria,HY-DT(CO),3.03,1.96,0.67,4.88,1.86,3.53,3.24,6.52,3.59,1.81,Hybrid : Debt Oriented (Conservative)
HSBC Consumption Fund Reg(G),Gautam Bhupal,EQ-CONS,-,-,-,-,-,11.75,6.3,13,12.82,-2.06,Equity : Thematic - Consumption
HSBC Corporate Bond Fund Reg(G),Kapil Punjabi,DT-CORP,1.82,1.95,1.42,2.22,1.14,1.52,2.17,1.59,2.62,1.46,Debt : Corporate Bond
HSBC Credit Risk Fund Reg(G),Shriram Ramanathan,DT-CR,1.41,1.54,1.5,1.7,1.7,1.42,1.73,1.64,2.12,1.47,Debt : Credit Risk
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg(G),Kapil Punjabi,DT-M&LD,1.75,1.89,1.91,2.07,1.15,2.02,1.85,1.89,2.63,1.4,Debt : Medium to Long Duration
HSBC CRISIL IBX Gilt June 2027 Index Fund Reg(G),Kapil Punjabi,DT-MD,-,-,-,1.99,1.12,2.12,1.75,1.82,2.36,1.42,Debt : Medium Duration
HSBC Dynamic Bond Fund Reg(G),Mahesh Chhabria,DT-DYN,1.23,1.15,1.62,1.84,1.15,1.78,2.54,1.86,3.32,0.74,Debt : Dynamic Bond
HSBC ELSS Tax saver Fund Reg(G),Abhishek Gupta,EQ-ELSS,13.24,1.72,-1.66,13.55,3.88,10.67,6.56,18.66,7.63,-2.28,Equity : Tax Saving (ELSS)
HSBC Equity Savings Fund Reg(G),Cheenu Gupta,HY-EQ,4.04,0.53,1,7.01,3.54,4.59,4.25,9.87,4.5,3.63,Hybrid : Equity Oriented
HSBC Flexi Cap Fund Reg(G),Abhishek Gupta,EQ-FLEX,10.23,3.28,-1.39,11.74,7.64,11.11,7.45,14.32,8.03,-3.08,Equity : Flexi Cap
HSBC Focused Fund Reg(G),Neelotpal Sahai,EQ-MLC,11.15,3.7,-3.47,12.25,6.46,12.13,4.64,8.6,10.07,-1.79,Equity : Multi Cap
HSBC Gilt Fund Reg(G),Shriram Ramanathan,DT-GILT,1.49,1.25,1.57,1.43,0.65,1.86,2.74,1.8,3.23,0.2,Debt : Gilt
HSBC Global Emerging Markets Fund(G),Sonal Gupta,FOF-OVR,-11.49,7.95,1.74,2.34,-4.23,5.05,4.12,7.31,4.72,-6.58,FoFs : Overseas
HSBC Global Equity Climate Change FoF Reg(G),Sonal Gupta,FOF-OVR,-1.11,12.04,6.66,1.21,-8.06,12.7,2.34,0.37,7.57,-7.32,FoFs : Overseas
HSBC India Export Opportunities Fund Reg(G),Abhishek Gupta,EQ-THEM,-,-,-,-,-,-,-,-,-,0.24,Equity : Thematic
HSBC Infrastructure Fund Reg(G),Venugopal Manghat,EQ-INFRA,14.78,1.19,3.6,15.39,12.7,11.83,6.3,26.7,1.92,-6.7,Equity : Sectoral - Infrastructure
HSBC Large & Mid Cap Fund Reg(G),Cheenu Gupta,EQ-L&M,10.45,2.1,-2.02,14.38,7.21,8.47,7.08,19.64,6.81,1.27,Equity : Large & Mid Cap
HSBC Large Cap Fund(G),Neelotpal Sahai,EQ-LC,10.25,4.44,-3.76,11.55,4.06,10.56,5.88,8.84,8.99,-5.8,Equity : Large Cap
HSBC Liquid Fund(G),Kapil Punjabi,DT-LIQ,1.28,1.59,1.69,1.71,1.71,1.75,1.85,1.78,1.78,1.74,Debt : Liquid
HSBC Low Duration Fund Reg(G),Shriram Ramanathan,DT-LOWD,1.06,1.52,1.64,1.86,1.81,1.62,1.89,1.81,1.87,1.7,Debt : Low Duration
HSBC Managed Solutions India Conservative(G),Gautam Bhupal,FOF-DOM,2.02,1.74,1.02,2.69,1.39,2.55,2.49,2.31,3.38,0.39,FoFs : Domestic
HSBC Managed Solutions India Growth(G),Gautam Bhupal,FOF-DOM,9.63,3.39,-1.87,10.35,5.24,8.99,4.15,9.69,6.79,-3.34,FoFs : Domestic
HSBC Managed Solutions India Moderate(G),Gautam Bhupal,FOF-DOM,7.99,2.97,-1.24,8.68,4.43,7.52,3.71,8.15,5.98,-2.49,FoFs : Domestic
HSBC Medium Duration Fund Reg(G),Shriram Ramanathan,DT-MD,1.49,1.73,1.64,2.17,1.39,1.6,2.27,1.79,2.49,1.44,Debt : Medium Duration
HSBC Medium to Long Duration Fund Fund(G),Kapil Punjabi,DT-M&LD,1.19,1.5,1.56,1.81,0.62,1.58,2.29,1.51,2.96,0.66,Debt : Medium to Long Duration
HSBC Midcap Fund Reg(G),Cheenu Gupta,EQ-MID,11.41,0.88,-2.96,12.79,12.04,14.17,7.5,18.36,8.78,0.95,Equity : Mid Cap
HSBC Money Market Fund Reg(G),Kapil Punjabi,DT-MM,1.11,1.47,1.68,1.84,1.61,1.64,1.96,1.75,1.84,1.76,Debt : Money Market
HSBC Multi Asset Allocation Fund Reg(G),Cheenu Gupta,HY-MULTI,-,-,-,-,-,-,-,12.19,5.28,1.41,Hybrid : Multi Asset Allocation
HSBC Multi Cap Fund Reg(G),Venugopal Manghat,EQ-MLC,-,-,-,13.35,11.74,14.94,7.78,15.23,6.53,-2.83,Equity : Multi Cap
HSBC Nifty 50 Index Fund Reg(G),Praveen Ayathan,EQ-INDX,8.55,5.85,-4.16,10.93,2.6,10.72,2.79,7.96,7.65,-8.36,Equity : Index Funds
HSBC Nifty Next 50 Index Fund Reg(G),Praveen Ayathan,EQ-INDX,15.84,-0.63,-10.41,15.62,2.9,18.35,13.55,17.75,7.72,-11.91,Equity : Index Funds
HSBC Overnight Fund Reg(G),Kapil Punjabi,DT-ON,1.25,1.46,1.56,1.6,1.63,1.68,1.64,1.62,1.6,1.61,Debt : Overnight
HSBC Short Duration Fund Reg(G),Shriram Ramanathan,DT-SD,1.13,1.5,1.58,1.77,1.33,1.77,1.81,1.64,2.39,1.49,Debt : Short Duration
HSBC Small Cap Fund Reg(G),Venugopal Manghat,EQ-SML,14.44,0.78,0.16,15.91,13.03,11.31,0.88,22.2,5.27,-0.97,Equity : Small Cap
HSBC Tax Saver Equity Fund(G),Gautam Bhupal,EQ-ELSS,10.42,3.17,-5.6,12.12,7.28,10.93,5.88,12.82,9.58,1.53,Equity : Tax Saving (ELSS)
HSBC Ultra Short Duration Fund Reg(G),Mahesh Chhabria,DT-USD,1.25,1.59,1.68,1.8,1.66,1.66,1.89,1.78,1.81,1.73,Debt : Ultra Short Duration
HSBC Value Fund Reg(G),Venugopal Manghat,EQ-VAL,12.16,7.51,-1.11,10.56,12.31,13.49,7.24,17.18,5.28,-4.83,Equity : Value / Contra
ICICI Pru All Seasons Bond Fund(G),Manish Banthia,DT-DYN,2.89,1.6,1.73,2.21,1.53,1.91,2.05,1.69,2.64,1.59,Debt : Dynamic Bond
ICICI Pru Asset Allocator Fund(FOF)(G),Sankaran Naren,FOF-DOM,4.18,3.58,1.1,5.64,3.87,6.59,4.23,5.21,5.21,-1.66,FoFs : Domestic
ICICI Pru Balanced Advantage Fund(G),Manish Banthia,HY-DYN,5.11,2.78,-0.64,5.88,3.81,6.69,4.64,4.53,6.03,-3.16,Hybrid : Dynamic Asset Allocation
ICICI Pru Banking & Fin Serv Fund(G),Roshan Chutkey,EQ-FIN,13.07,7.53,-5.41,13.91,1.75,7.51,0.07,10.9,7.24,-6.22,Equity : Sectoral - Financial Services
ICICI Pru Banking & PSU Debt Fund(G),Manish Banthia,DT-B&PSU,2.11,1.41,1.73,1.99,1.84,1.57,2.05,1.71,2.03,1.88,Debt : Banking & PSU
ICICI Pru Bharat 22 FOF (G),Nishit Patel,FOF-DOM,12.38,10.5,2.71,13.28,13.76,19.84,10.53,10.38,8.12,-10.69,FoFs : Domestic
ICICI Pru Bharat Consumption Fund(G),Sankaran Naren,EQ-CONS,9.93,-1.12,-1.89,13.42,8.1,11.73,4.74,8.06,14.46,-10.71,Equity : Thematic - Consumption
ICICI Pru Bluechip Fund(G),Anish Tawakley,EQ-LC,8.3,6.43,-3.1,10.74,6,12,8.29,7.65,8.45,-7.56,Equity : Large Cap
ICICI Pru Bond Fund(G),Manish Banthia,DT-M&LD,2.27,1.64,1.6,2.55,1.31,2,2.37,1.54,2.99,1.45,Debt : Medium to Long Duration
ICICI Pru BSE 500 ETF,Nishit Patel,EQ-ETF,11.2,4.23,-5.73,13.08,5.41,12.26,4.42,11.54,7.55,-7.87,Equity : ETFs
ICICI Pru BSE 500 ETF FOF Reg(G),Nishit Patel,FOF-DOM,11.17,4.52,-6.36,12.38,5.86,11.53,4.32,11.58,7.35,-8.13,FoFs : Domestic
ICICI Pru BSE Liquid Rate ETF,Darshil Dedhia,DT-ETF,1.21,1.44,1.53,1.57,1.58,1.67,1.6,1.58,1.56,1.57,Debt : ETFs
ICICI Pru BSE Midcap Select ETF,Nishit Patel,EQ-ETF,14.56,-4.04,-7.27,19.47,9.42,14.97,6.97,16.62,8.62,-2.6,Equity : ETFs
ICICI Pru BSE Sensex ETF,Nishit Patel,EQ-ETF,8.62,6.13,-2.88,10.38,2.09,9.96,2.11,7.92,6.95,-7.16,Equity : ETFs
ICICI Pru BSE Sensex Index Fund(G),Nishit Patel,EQ-INDX,8.54,6.05,-3.04,10.29,1.96,9.84,2.09,7.86,6.87,-7.22,Equity : Index Funds
ICICI Pru Business Cycle Fund(G),Anish Tawakley,EQ-THEM,7.72,6.41,-3.01,12.86,6.94,13.41,12.47,7.83,7.12,-7.48,Equity : Thematic
ICICI Pru Child Care Fund Gift Plan,Lalit Kumar,HY-SOL,8.69,2.87,-4.13,11.51,6.6,13.35,6.2,10.91,5.95,-6.3,Hybrid : Solution Oriented
ICICI Pru Commodities Fund(G),Lalit Kumar,EQ-THEM,13.96,12.78,-5,8.75,8.77,13.16,4.78,14.93,1.74,-11.61,Equity : Thematic
ICICI Pru Constant Maturity Gilt Fund(G),Manish Banthia,DT-GL10Y,1.91,2.09,1.86,2.9,0.83,1.92,2.54,1.65,3.48,1.3,Debt : Gilt (10 Yr Constant Duration)
ICICI Pru Corp Bond Fund(G),Manish Banthia,DT-CORP,2.17,1.48,1.73,2.12,1.92,1.62,2.02,1.77,2.22,1.79,Debt : Corporate Bond
ICICI Pru Credit Risk Fund(G),Manish Banthia,DT-CR,1.58,1.72,1.62,1.83,1.6,2,2.34,1.64,2.69,1.54,Debt : Credit Risk
ICICI Pru Debt Mgmt Fund(FOF)(G),Manish Banthia,FOF-DOM,2.63,1.39,1.77,2.09,1.64,1.78,2.11,1.76,2.41,1.61,FoFs : Domestic
ICICI Pru Dividend Yield Equity Fund(G),Mittul Kalawadia,EQ-DIV,9.03,6.07,-0.07,10.42,9.81,14.56,10.91,9.32,10.54,-9.7,Equity : Thematic - Dividend Yield
ICICI Pru ELSS Tax Saver Fund(G),Mittul Kalawadia,EQ-ELSS,9.95,3.78,-5.29,12.84,4.65,10.19,5.87,8.1,11.91,-9.08,Equity : Tax Saving (ELSS)
ICICI Pru Energy Opportunities Fund Reg(G),Sankaran Naren,EQ-POWER,-,-,-,-,-,-,-,-,-,-8.47,Equity : Sectoral - Energy / Power
ICICI Pru Equity & Debt Fund(G),Sankaran Naren,HY-EQ,7.03,5.08,-1.11,9.03,8.54,9.59,8.8,6.48,8.47,-6.76,Hybrid : Equity Oriented
ICICI Pru Equity Savings Fund(G),Dharmesh Kakkad,HY-EQ,1.21,2.9,0.55,3.47,3.09,2.43,2.07,2.52,3.66,0.05,Hybrid : Equity Oriented
ICICI Pru Equity Arbitrage Fund(G),Archana Nair,HY-ARB,0.92,1.39,1.66,1.76,1.94,1.58,2.04,1.86,1.68,1.8,Hybrid : Arbitrage
ICICI Pru ESG Exclusionary Strategy Fund(G),Mittul Kalawadia,EQ-THEM,9.57,2.15,-1.73,11.68,6.49,12.84,4.32,10.09,14.91,-7.76,Equity : Thematic
ICICI Pru Exports & Services Fund(G),Sankaran Naren,EQ-THEM,8.29,5.86,-3.5,9.69,8.61,10.52,8.32,10.33,11.18,-7.45,Equity : Thematic
ICICI Pru Flexicap Fund(G),Rajat Chandak,EQ-FLEX,10.05,3.28,-4.38,14.54,4.62,11.61,8.32,9.73,11.01,-8.14,Equity : Flexi Cap
ICICI Pru Floating Interest Fund(G),Ritesh Lunawat,DT-FL,3.04,1.18,1.7,2.01,2.44,1.38,1.97,1.89,2.16,1.75,Debt : Floater
ICICI Pru FMCG Fund(G),Priyanka Khandelwal,EQ-CONS,12.54,1.65,2.06,12,1,6.78,-4.41,6.6,13.9,-13.25,Equity : Thematic - Consumption
ICICI Pru Focused Equity Fund(G),Vaibhav Dusad,EQ-LC,9.55,5.64,-3.2,12.5,5.76,11.38,11.28,11.23,10.74,-7.74,Equity : Large Cap
ICICI Pru Gilt Fund(G),Manish Banthia,DT-GILT,3.4,1.22,1.85,2.48,2,1.69,2.28,1.56,2.68,1.44,Debt : Gilt
ICICI Pru Global Advantage Fund(FOF)(G),Sankaran Naren,FOF-OVR,-9.25,11.63,6.76,1.97,-3.1,4.68,2.88,6.07,13.04,-4.33,FoFs : Overseas
ICICI Pru Global Stable Equity Fund(FOF)(G),Ritesh Lunawat,FOF-OVR,-4.74,13.21,3.33,2.87,-1.26,6.44,3.69,-3.72,10.71,-4.39,FoFs : Overseas
ICICI Pru Gold ETF,Gaurav Chikane,GOLD-ETF,-1.08,9.64,7.33,-3.01,-0.48,8.96,6.37,6.37,4.67,1,Gold : ETFs
ICICI Pru Housing Opp Fund Reg(G),Anand Sharma,EQ-THEM,9.36,4.9,-1.47,8.47,8.83,12.29,3.44,13.7,5.25,-7.03,Equity : Thematic
ICICI Pru Income Optimizer Fund(FOF)(G),Dharmesh Kakkad,FOF-DOM,3.29,3.24,1.27,4.9,4.81,2.78,2.69,4.24,5.03,-0.08,FoFs : Domestic
ICICI Pru India Equity (FOF)(G),Dharmesh Kakkad,FOF-DOM,7.99,3.88,-2.34,11.72,8.58,13.08,8.83,10.44,9.49,-6.15,FoFs : Domestic
ICICI Pru India Opp Fund(G),Sankaran Naren,EQ-THEM,11.91,5.87,-3.47,14.05,12.19,10.26,7.52,9.2,11.33,-7.06,Equity : Thematic
ICICI Pru Infrastructure Fund(G),Ihab Dalwai,EQ-INFRA,13.34,11,0.44,12.16,10.97,15.65,13.46,14.68,6.95,-8.47,Equity : Sectoral - Infrastructure
ICICI Pru Innovation Fund Reg(G),Anish Tawakley,EQ-THEM,-,-,-,-,8.44,14.47,11.31,14.01,8.85,-6.96,Equity : Thematic
ICICI Pru Large & Mid Cap Fund(G),Ihab Dalwai,EQ-L&M,10.35,5.74,-3.44,11.51,7.9,11.85,8.51,10.94,10.4,-9.41,Equity : Large & Mid Cap
ICICI Pru Liquid Fund(G),Darshil Dedhia,DT-LIQ,1.26,1.58,1.67,1.7,1.69,1.74,1.85,1.8,1.78,1.73,Debt : Liquid
ICICI Pru Long Term Bond Fund(G),Manish Banthia,DT-LD,2.31,1.73,1.68,2.58,0.67,1.74,3.4,1.74,3.37,1.26,Debt : Long Duration
ICICI Pru Manufacturing Fund(G),Anish Tawakley,EQ-THEM,9.3,4.91,-0.65,15.45,10.3,16.35,12.35,17.02,3.01,-10.24,Equity : Thematic
ICICI Pru Medium Term Bond Fund(G),Manish Banthia,DT-MD,1.94,1.68,1.59,2.11,1.38,1.77,2.02,1.64,2.46,1.67,Debt : Medium Duration
ICICI Pru Midcap Fund(G),Lalit Kumar,EQ-MID,13.46,1.8,-6.47,12.75,9.33,15.14,7.54,19.41,5.36,-6.12,Equity : Mid Cap
